#{"t_start": 1781562948.8233867, "env_id": "None"}
r,l,t,laps_completed,last_lap_time,progress_distance,distance_raced,mean_throttle,mean_brake,mean_speed,max_speed,termination_reason
-437.4629,508,1.122793,0,nan,34.2768,34.2768,0.24625851483795586,0.23680182106382264,11.90971823267717,18.6243,off_track
-414.4449,200,1.943419,0,nan,0.0,9.78223,0.2724599152803421,0.2397388219833374,8.475424772249998,17.4797,low_progress
-421.49353,474,3.633543,0,nan,40.169023,40.8033,0.23075234764235936,0.25439298379270336,15.038539074789034,47.3879,off_track
-389.67554,200,4.416252,0,nan,0.0,22.048,0.377134724855423,0.08614184558391572,18.892935691749994,47.3892,low_progress
-389.6653,200,5.204536,0,nan,0.0,22.048,0.377134724855423,0.0856518179178238,18.892935691749994,47.3892,low_progress
-389.6653,200,5.993211,0,nan,0.0,22.048,0.377134724855423,0.0856518179178238,18.892935691749994,47.3892,low_progress
-389.6653,200,6.774879,0,nan,0.0,22.048,0.377134724855423,0.0856518179178238,18.892935691749994,47.3892,low_progress
-413.8192,200,7.601125,0,nan,0.0,9.89307,0.2613554710149765,0.24865670055150985,8.551488619250001,17.9532,low_progress
-413.49524,200,9.513599,0,nan,0.4016300000000008,10.2947,0.28919127464294436,0.025508252680301668,8.71542694625,31.3632,low_progress
-351.96735,279,11.920067,0,nan,50.1993,60.494,0.5420478321745404,0.09232263881245821,36.91326864749105,87.0968,off_track
-347.66336,226,14.151644,0,nan,47.70516,57.1971,0.7656409925064155,0.06337822485814053,43.70214174048673,92.9715,off_track
-352.97314,200,14.937167,0,nan,0.0,47.6843,0.8340164023637772,0.029495022296905517,40.820679321750006,91.4632,low_progress
-352.93008,200,15.719006,0,nan,0.0,47.6843,0.8340164023637772,0.0285009703040123,40.820679321750006,91.4632,low_progress
-352.93008,200,16.492133,0,nan,0.0,47.6843,0.8340164023637772,0.0285009703040123,40.820679321750006,91.4632,low_progress
-352.93008,200,17.2658,0,nan,0.0,47.6843,0.8340164023637772,0.0285009703040123,40.820679321750006,91.4632,low_progress
-409.4497,200,19.264041,0,nan,0.0,21.1327,0.6964405012130738,0.0869439685344696,18.396894086749995,46.2486,low_progress
